"ID","trial1","trial2","trial.3","trial.4"
"Pain",-0.00332169604038294,0.0160431668841622,0.0182176298691145,0.0298042276845102
"Age",0.0902067005590409,0.125913468122966,0.123190619364411,0.142862534522894
"Female",-0.0434727106059631,-0.0140427799396484,-0.0264786389101541,-0.018449739792039
"Education",-0.0253979989733762,-0.0108370936763009,0.00619022331596772,-0.0122903149091296
"BMI",-0.0114283693439163,-0.0178803698951123,-0.0259620655117203,-0.0199440710949244
"Employment",0.0707180915606143,0.0658425349154306,0.0664302723416473,0.0582361218229362
"RS.Prop.Score",0.0175853977534955,0.00623129662948251,-0.0176349532229078,0.0186092219371303
"EQ5D.vas",-0.0304727913897024,-0.010603098532891,-0.000531119456091414,-0.00430220506245154
"Worry.Money",-0.023020554605822,-0.0240440199816,-0.00819864229416016,-0.0217136346510028
"Worry.Family",0.00826784070536067,0.0020558775069676,-0.00110798242105336,0.00347801177541835
"Worry.Food",0.119392648658765,0.108951139060048,0.121685477667328,0.114092319881369
"Worry.Health",-0.0176265984094503,-0.0178498724705616,-0.0201432998675812,-0.0226564594922347
